objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
501399,Transverse Flute,,unknown,late 19th century,1850,1900,Cane,"L. 44.9 cm (17-11/16 in.), Diam. +/- 1.6 cm (5/8 in.)",Phillipine or Melanesian (New Guinea),unknown,unknown,Musical Instruments,Aerophone-Blow Hole-side-blown flute (transverse),,https://images.metmuseum.org/CRDImages/mi/web-large/midp89.4.771.jpg,https://images.metmuseum.org/CRDImages/mi/original/midp89.4.771.jpg,https://www.metmuseum.org/art/collection/search/501399,True,False,,European Paintings,nineteenth_century, Cane
396286,"The New Metamorphosis, Plate 3: The Bandits Abduct Camilla",William Hogarth,British,1724,1723,1724,Etching and engraving,sheet: 11/16 x 2 15/16 in. (1.8 x 7.4 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Women Horses,https://images.metmuseum.org/CRDImages/dp/web-large/DP824574.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP824574.jpg,https://www.metmuseum.org/art/collection/search/396286,True,False,,European Paintings,baroque_rococo,Men Women Horses Etching and engraving
436555,Sandy Road with a Farmhouse,Jan van Goyen,Dutch,1627,1627,1627,Oil on wood,12 1/8 x 16 1/4 in. (30.8 x 41.3 cm),unknown,unknown,unknown,European Paintings,Paintings,Houses Landscapes,https://images.metmuseum.org/CRDImages/ep/web-large/DP147598.jpg,https://images.metmuseum.org/CRDImages/ep/original/DP147598.jpg,https://www.metmuseum.org/art/collection/search/436555,True,False,,European Paintings,baroque_rococo,Houses Landscapes Oil on wood
201678,Bowl,,unknown,late 15th–early 16th century,1485,1515,"Glass, enamelled",2 1/16 × 6 3/4 in. (5.2 × 17.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Glass,,https://images.metmuseum.org/CRDImages/es/web-large/172913.jpg,https://images.metmuseum.org/CRDImages/es/original/172913.jpg,https://www.metmuseum.org/art/collection/search/201678,True,False,,European Paintings,renaissance," Glass, enamelled"
457519,Coin,,unknown,160–63 AH/776–79 CE,751,804,Copper,"Ht. 13/16 in. (2 cm)
W. 9/16 in. (1.5 cm)
Th. 1/16 in. (0.1 cm)",unknown,unknown,unknown,Islamic Art,Coins,,https://images.metmuseum.org/CRDImages/is/web-large/39.40.127.449a.JPG,https://images.metmuseum.org/CRDImages/is/original/39.40.127.449a.JPG,https://www.metmuseum.org/art/collection/search/457519,True,False,,European Paintings,medieval, Copper
386537,"Somerset House, London: Interior Section with Paired Columns and Arched Ceiling","Anonymous, British, 19th century",British,19th century,1800,1900,"Pen and ink and watercolor, over graphite",sheet: 15 1/2 x 23 3/4 in. (39.4 x 60.3 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Architecture Houses,https://images.metmuseum.org/CRDImages/dp/web-large/DP821153.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP821153.jpg,https://www.metmuseum.org/art/collection/search/386537,True,False,,European Paintings,nineteenth_century,"Architecture Houses Pen and ink and watercolor, over graphite"
446045,Cross,,unknown,3rd–12th century,200,1199,Glass,"H. 9/16 in. (1.4 cm)
W. 1/2 in. (1.3 cm)
D. 3/16 in. (0.5 cm)
Wt. 0.03 oz. (0.9 g)",unknown,unknown,unknown,Islamic Art,Glass,Cross,https://images.metmuseum.org/CRDImages/is/web-large/sf10-130-1139a.jpg,https://images.metmuseum.org/CRDImages/is/original/sf10-130-1139a.jpg,https://www.metmuseum.org/art/collection/search/446045,True,False,,European Paintings,late_antique,Cross Glass
501417,Pahu Hula (drum),,unknown,19th century,1801,1900,"Coconut wood, shark skin",H. 18 × Diam. 11 in. (45.7 × 27.9 cm),Hawai'i,unknown,unknown,Musical Instruments,Membranophone-single-headed / cylindrical drum,,https://images.metmuseum.org/CRDImages/mi/web-large/midp89.4.805.jpg,https://images.metmuseum.org/CRDImages/mi/original/midp89.4.805.jpg,https://www.metmuseum.org/art/collection/search/501417,True,False,,European Paintings,nineteenth_century," Coconut wood, shark skin"
815550,"Ecce Homo, with Pontius Pilate behind him at left, the Virgin fainting at lower left, and a soldier at right",George Thomas Doo,British,1850,1850,1850,Etching and engraving,"Plate: 19 1/2 × 15 3/16 in. (49.6 × 38.6 cm)
Sheet: 21 3/8 in. × 16 in. (54.3 × 40.6 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP885708.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP885708.jpg,https://www.metmuseum.org/art/collection/search/815550,True,False,,European Paintings,nineteenth_century, Etching and engraving
342725,"The mocking of Christ who is seated in center, blindfolded, from ""The Passion of Christ"", after Dürer",Marcantonio Raimondi,Italian,ca. 1500–34,1495,1539,Engraving; second state of three,Sheet: 5 3/16 in. × 4 in. (13.2 × 10.2 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Christ,https://images.metmuseum.org/CRDImages/dp/web-large/DP820322.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP820322.jpg,https://www.metmuseum.org/art/collection/search/342725,True,False,,European Paintings,renaissance,Men Christ Engraving; second state of three
8229,Tankard,David Tyler,American,ca. 1785–95,1780,1800,Silver,"Overall: 8 1/16 x 7 1/8 in. (20.5 x 18.1 cm); 29 oz. 19 dwt. (931.2 g)
Base: Diam. 5 3/8 in. (13.7 cm)
Lip: Diam. 4 1/4 in. (10.8 cm)",American,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/DP104482.jpg,https://images.metmuseum.org/CRDImages/ad/original/DP104482.jpg,https://www.metmuseum.org/art/collection/search/8229,True,False,,European Paintings,baroque_rococo, Silver
764247,Terracotta fragment of a closed shape,,unknown,6th/5th centuries BCE,-650,-300,Terracotta,,"Greek, Attic",Archaic/Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB14793_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB14793_1_ff.jpg,https://www.metmuseum.org/art/collection/search/764247,True,False,,European Paintings,ancient, Terracotta
823272,Sheet with an overall floral pattern,Anonymous,unknown,ca. 1836,1831,1841,Relief print (wood or metal),Sheet: 3 5/8 × 5 1/16 in. (9.2 × 12.9 cm),unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP886333.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP886333.jpg,https://www.metmuseum.org/art/collection/search/823272,True,False,,European Paintings,nineteenth_century, Relief print (wood or metal)
364718,The Virgin with Child on the Crescent,Lucas van Leyden,Netherlandish,1523,1523,1523,Engraving,sheet: 4 5/8 x 3 in. (11.7 x 7.6 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Infants Virgin Mary,https://images.metmuseum.org/CRDImages/dp/web-large/DP818945.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP818945.jpg,https://www.metmuseum.org/art/collection/search/364718,True,False,,European Paintings,renaissance,Infants Virgin Mary Engraving
226521,Piece,,unknown,18th–19th century,1700,1899,"Silk, metal thread, and hemp (?)","L. 23 1/4 x W. 21 1/4 inches
59.1 x 54.0 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Woven,Flowers Leaves,https://images.metmuseum.org/CRDImages/es/web-large/122662.jpg,https://images.metmuseum.org/CRDImages/es/original/122662.jpg,https://www.metmuseum.org/art/collection/search/226521,True,False,,European Paintings,baroque_rococo,"Flowers Leaves Silk, metal thread, and hemp (?)"
215320,Fragment,,unknown,early 19th century,1800,1815,Machine net,"L. 16 x W. 3 1/4 inches
40.6 x 8.3 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Laces,,https://images.metmuseum.org/CRDImages/es/web-large/DP4792.jpg,https://images.metmuseum.org/CRDImages/es/original/DP4792.jpg,https://www.metmuseum.org/art/collection/search/215320,True,False,,European Paintings,nineteenth_century, Machine net
193676,Badge of the Order of Saint Michael,,unknown,17th century,1600,1699,"Gold, enamel",Overall: 3 3/16 × 15/16 × 1/4 in. (8.1 × 2.4 × 0.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Jewelry,Saint Michael,https://images.metmuseum.org/CRDImages/es/web-large/DP-35201-001.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-35201-001.jpg,https://www.metmuseum.org/art/collection/search/193676,True,False,,European Paintings,baroque_rococo,"Saint Michael Gold, enamel"
448635,Tiraz Fragment,,unknown,10th century,900,999,"Linen, silk; plain weave, tapestry weave","L. 8 in. (20.3 cm)
W. 15 in. (38.1 cm)",unknown,unknown,unknown,Islamic Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/is/web-large/AR139.jpg,https://images.metmuseum.org/CRDImages/is/original/AR139.jpg,https://www.metmuseum.org/art/collection/search/448635,True,False,,European Paintings,medieval," Linen, silk; plain weave, tapestry weave"
664924,"Diverses Pieces de Serruriers, page 14 (recto)",Jean Berain,French,ca. 1663,1658,1668,Engraving,"Sheet: 10 13/16 × 7 5/16 in. (27.5 × 18.5 cm)
Plate: 6 11/16 × 4 3/4 in. (17 × 12 cm)",unknown,unknown,unknown,Drawings and Prints,Albums,Grotesques Ornament Heads Acanthus,https://images.metmuseum.org/CRDImages/dp/web-large/DP703518.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP703518.jpg,https://www.metmuseum.org/art/collection/search/664924,True,False,,European Paintings,baroque_rococo,Grotesques Ornament Heads Acanthus Engraving
361547,Three Butterflies and a Wasp,Wenceslaus Hollar,Bohemian,1646,1646,1646,Etching; first state of three,"Plate: 3 3/16 × 4 5/8 in. (8.1 × 11.8 cm)
Sheet: 3 9/16 × 4 13/16 in. (9 × 12.3 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Insects Butterflies,https://images.metmuseum.org/CRDImages/dp/web-large/DP823901.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP823901.jpg,https://www.metmuseum.org/art/collection/search/361547,True,False,,European Paintings,baroque_rococo,Insects Butterflies Etching; first state of three
90867,Dress,,unknown,ca. 1858,1853,1863,silk,,American,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/1979.346.55ab_F.jpg,https://images.metmuseum.org/CRDImages/ci/original/1979.346.55ab_F.jpg,https://www.metmuseum.org/art/collection/search/90867,True,False,,European Paintings,nineteenth_century, silk
49016,Rock and Autumn Flowers,Tsubaki Chinzan,Japanese,1854,1854,1854,Hanging scroll; ink and color on paper,51 x 11 5/16 in. (129.5 x 28.8 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Paintings,Flowers,https://images.metmuseum.org/CRDImages/as/web-large/DP277882.jpg,https://images.metmuseum.org/CRDImages/as/original/DP277882.jpg,https://www.metmuseum.org/art/collection/search/49016,True,False,,European Paintings,nineteenth_century,Flowers Hanging scroll; ink and color on paper
257229,Glass mosaic ribbed bowl fragment,,unknown,late 1st century BCE–early 1st century CE,-25,25,Glass,Other: 1 3/8 x 2 3/4 in. (3.4 x 7 cm); estimated diam. of rim 7 5/8 in. (19.4 cm),Roman,Early Imperial,unknown,Greek and Roman Art,Glass,,https://images.metmuseum.org/CRDImages/gr/web-large/DP-28014-001.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP-28014-001.jpg,https://www.metmuseum.org/art/collection/search/257229,True,False,,European Paintings,ancient, Glass
313251,Female figurine,,unknown,1400–1533,1400,1533,Gold,H. 2 3/8 x W. 5/8 x D. 7/8 in. (6 x 1.6 x 2.2 cm),Inca,unknown,unknown,The Michael C. Rockefeller Wing,Sculpture-Sheet metal,Women,https://images.metmuseum.org/CRDImages/ao/web-large/DP-13440-033.jpg,https://images.metmuseum.org/CRDImages/ao/original/DP-13440-033.jpg,https://www.metmuseum.org/art/collection/search/313251,True,False,,European Paintings,renaissance,Women Gold
741888,Stucco Fragment,,unknown,probably 8th–12th century,800,1300,Stucco; carved,"H. 1 3/8 in. (3.5 cm)
W. 1 3/16 in. (3 cm)
D. 9/16 in. (1.5 cm)",unknown,unknown,unknown,Islamic Art,Stucco,,https://images.metmuseum.org/CRDImages/is/web-large/LC-N521-front.jpg,https://images.metmuseum.org/CRDImages/is/original/LC-N521-front.jpg,https://www.metmuseum.org/art/collection/search/741888,True,False,,European Paintings,medieval, Stucco; carved
12513,Coast of Asia Minor (from Sketchbook),Mary Newbold Sargent,American,1904,1904,1904,Graphite on paper,5 1/4 x 8 1/4 in. (13.3 x 21 cm),American,unknown,unknown,The American Wing,unknown,Mountains Landscapes,https://images.metmuseum.org/CRDImages/ad/web-large/265767.jpg,https://images.metmuseum.org/CRDImages/ad/original/265767.jpg,https://www.metmuseum.org/art/collection/search/12513,True,False,,European Paintings,early_modern,Mountains Landscapes Graphite on paper
400460,"Hanlan, Oarsman, from the Goodwin Champion series for Old Judge and Gypsy Queen Cigarettes",Goodwin & Company,unknown,1888,1888,1888,Commercial color lithograph,sheet: 2 5/8 x 1 1/2 in. (6.6 x 3.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Portraits Athletes Boats,https://images.metmuseum.org/CRDImages/dp/web-large/DP821738.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP821738.jpg,https://www.metmuseum.org/art/collection/search/400460,True,False,,European Paintings,nineteenth_century,Men Portraits Athletes Boats Commercial color lithograph
444230,Textile Fragment,,unknown,5th–6th century,400,599,"Wool, linen; plain weave, brocaded (?)","Max. H. 18 7/8 in. (48 cm)
Max. W. 18 7/8 in. (48 cm)",unknown,unknown,unknown,Islamic Art,Textiles,,https://images.metmuseum.org/CRDImages/is/web-large/83065.jpg,https://images.metmuseum.org/CRDImages/is/original/83065.jpg,https://www.metmuseum.org/art/collection/search/444230,True,False,,European Paintings,late_antique," Wool, linen; plain weave, brocaded (?)"
756053,Terracotta fragment of a kylix: eye-cup (drinking cup),,unknown,530–510 BCE,-600,-400,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13360_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB13360_1_ff.jpg,https://www.metmuseum.org/art/collection/search/756053,True,False,,European Paintings,ancient, Terracotta
344648,Trophy with Two Vases,Polidoro da Caravaggio,Italian,1600–1800,1600,1800,"Pen and black ink, brush and reddish-brown wash, over graphite",sheet: 5 7/8 x 7 11/16 in. (15 x 19.5 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Human Figures Trophies Vases,https://images.metmuseum.org/CRDImages/dp/web-large/DP811246.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP811246.jpg,https://www.metmuseum.org/art/collection/search/344648,True,False,,European Paintings,baroque_rococo,"Human Figures Trophies Vases Pen and black ink, brush and reddish-brown wash, over graphite"
729188,Terracotta fragments of column-kraters (bowls for mixing wine and water),,unknown,475–440 BCE,-530,-400,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB09796_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB09796_1_ff.jpg,https://www.metmuseum.org/art/collection/search/729188,True,False,,European Paintings,ancient, Terracotta
671115,Terracotta fragment of a kylix (drinking cup),,unknown,second quarter of the 5th century BCE,-500,-450,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB01000_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB01000_1_ff.jpg,https://www.metmuseum.org/art/collection/search/671115,True,False,,European Paintings,ancient, Terracotta
446468,Fragment of a Dish,,unknown,11th–12th century,1000,1199,Earthenware; luster-painted,,unknown,unknown,unknown,Islamic Art,Ceramics,,https://images.metmuseum.org/CRDImages/is/web-large/sf13-190-194a.jpg,https://images.metmuseum.org/CRDImages/is/original/sf13-190-194a.jpg,https://www.metmuseum.org/art/collection/search/446468,True,False,,European Paintings,medieval, Earthenware; luster-painted
194465,Dish,,unknown,late 17th–early 18th century,1685,1715,"Lead-glazed earthenware, slipware",Diameter: 10 in. (25.4 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Pottery,Birds,https://images.metmuseum.org/CRDImages/es/web-large/SF17_194_1908.jpg,https://images.metmuseum.org/CRDImages/es/original/SF17_194_1908.jpg,https://www.metmuseum.org/art/collection/search/194465,True,False,,European Paintings,baroque_rococo,"Birds Lead-glazed earthenware, slipware"
193933,Souvenir,,unknown,1771–72,1771,1772,Gold; ivory tablet,Overall: 3 3/8 × 2 in. (8.6 × 5.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Gold and Platinum,Houses Trees,https://images.metmuseum.org/CRDImages/es/web-large/39429.jpg,https://images.metmuseum.org/CRDImages/es/original/39429.jpg,https://www.metmuseum.org/art/collection/search/193933,True,False,,European Paintings,baroque_rococo,Houses Trees Gold; ivory tablet
706380,"Page from a Scrapbook containing Drawings and Several Prints of Architecture, Interiors, Furniture and Other Objects",Charles Percier,French,ca. 1800–50,1795,1805,"Pen and black and gray ink, graphite, black chalk",15 11/16 x 10 in.  (39.8 x 25.4 cm),unknown,unknown,unknown,Drawings and Prints,Albums,Architecture Interiors Furniture,https://images.metmuseum.org/CRDImages/dp/web-large/DP372129.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP372129.jpg,https://www.metmuseum.org/art/collection/search/706380,True,False,,European Paintings,baroque_rococo,"Architecture Interiors Furniture Pen and black and gray ink, graphite, black chalk"
338905,"Sketchbook Sheet of Ornamental Studies, (recto and verso)",Giovanni da Udine (Giovanni dei Ricamatori),Italian,1487–1564,1487,1564,Pen and brown ink,12-5/8 x 8-7/8 in.  (32.0 x 22.5 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Ornament,https://images.metmuseum.org/CRDImages/dp/web-large/DP809955.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP809955.jpg,https://www.metmuseum.org/art/collection/search/338905,True,False,,European Paintings,renaissance,Ornament Pen and brown ink
